圂,0,['hùn']
圃,0,['pǔ']
圄,0,['yǔ']
圆,0,['yuán']
圇,0,['lún']
圈,0,['quān']
圉,0,['yǔ']
圊,0,['qīng']
國,0,['guó']
圍,0,['wéi']
園,0,['yuán']
圓,0,['yuán']
圖,0,['tú']
團,0,['tuán']
圙,0,['lüè']
圜,0,['huán']
土,0,['tǔ']
圣,4,['shèng']
圤,0,['pǔ']
在,123,['zài']
圩,0,['wéi']
圪,0,['gē']
圬,0,['wū']
圭,0,['guī']
圮,0,['pǐ']
圯,0,['yí']
地,6,['de']
圳,0,['zhèn']
圹,0,['kuàng']
场,8,['chǎng']
圻,0,['qí']
圼,0,['niè']
圾,0,['jī']
址,1,['zhǐ']
坂,0,['bǎn']
均,0,['jūn']
坊,0,['fāng']
坌,0,['bèn']
坍,0,['tān']
坎,0,['kǎn']
坏,4,['huài']
坐,7,['zuò']
坑,0,['kēng']
坒,0,['bì']
块,4,['kuài']
坚,1,['jiān']
坛,0,['tán']
坜,0,['lì']
坝,0,['bà']
坞,1,['wù']
坟,0,['fén']
坠,0,['zhuì']
坡,0,['pō']
坤,0,['kūn']
坦,0,['tǎn']
坨,0,['tuó']
坩,0,['gān']
坪,0,['píng']
坫,0,['diàn']
坭,0,['ní']
坯,0,['pī']
坳,0,['ào']
坴,0,['lù']
坶,0,['mǔ']
坷,0,['kě']
坻,0,['chí']
坼,0,['chè']
垂,0,['chuí']
垃,0,['lā']
垄,0,['lǒng']
垅,0,['lǒng']
垆,0,['lú']
型,0,['xíng']
垌,0,['dòng']
垒,0,['lěi']
垓,0,['gāi']
垔,0,['yīn']
垚,0,['yáo']
垛,0,['duǒ']
垠,0,['yín']
垡,0,['fá']
垢,0,['gòu']
垣,0,['yuán']
垤,0,['dié']
垦,0,['kěn']
垧,0,['shǎng']
垩,0,['è']
垫,0,['diàn']
垭,0,['yā']
垮,3,['kuǎ']
垯,0,['da']
垲,0,['kǎi']
垴,0,['nǎo']
垸,0,['yuàn']
埂,0,['gěng']
埃,0,['āi']
埄,0,['běng']
埇,0,['yǒng']
埋,0,['mái']
城,5,['chéng']
埏,0,['shān']
埒,0,['liè']
埔,0,['bù']
埕,0,['chéng']
埗,0,['bù']
埘,0,['shí']
埙,0,['xūn']
埚,0,['guō']
埝,0,['niàn']
域,0,['yù']
埠,0,['bù']
埡,0,['yā']
埤,0,['pí']
埭,0,['dài']
埯,0,['ǎn']
埲,0,['běng']
埴,0,['zhí']
埵,0,['duǒ']
埶,0,['yì']
執,0,['zhí']
埸,0,['yì']
培,1,['péi']
基,0,['jī']
埼,0,['qí']
埽,0,['sào']
堀,0,['kū']
堂,7,['táng']
堃,0,['kūn']
堅,0,['jiān']
堆,1,['duī']
堇,0,['jǐn']
堊,0,['è']
堋,0,['péng']
堍,0,['tù']
堑,0,['qiàn']
堕,0,['duò']
堙,0,['yīn']
堞,0,['dié']
堠,0,['hòu']
堡,0,['bǎo']
堤,0,['dī']
堪,2,['kān']
堯,0,['yáo']
堰,0,['yàn']
報,0,['bào']
場,0,['chǎng']
堵,0,['dǔ']
堿,0,['jiǎn']
塄,0,['léng']
塊,0,['kuài']
塋,0,['yíng']
塌,0,['tā']
塍,0,['chéng']
塑,0,['sù']
塔,2,['tǎ']
塕,0,['wěng']
塗,0,['tú']
塘,0,['táng']
塚,0,['zhǒng']
塞,0,['sāi']
塢,0,['wù']
塥,0,['gé']
填,1,['tián']
塬,0,['yuán']
塲,0,['cháng']
塵,0,['chén']
塹,0,['qiàn']
塾,0,['shú']
墀,0,['chí']
墁,0,['màn']
境,0,['jìng']
墅,0,['shù']
墉,0,['yōng']
墊,0,['diàn']
墒,0,['shāng']
墓,0,['mù']
墙,0,['qiáng']
墚,0,['liáng']
墜,0,['zhuì']
增,0,['zēng']
墟,0,['xū']
墨,1,['mò']
墩,0,['dūn']
墮,0,['duò']
墳,0,['fén']
墻,0,['qiáng']
墼,0,['jī']
墾,0,['kěn']
壁,0,['bì']
壅,0,['yōng']
壇,0,['tán']
壑,0,['hè']
壓,0,['yā']
壕,0,['háo']
壘,0,['lěi']
壞,0,['huài']
壟,0,['lǒng']
壢,0,['lì']
壤,0,['rǎng']
壩,0,['bà']
士,4,['shì']
壬,0,['rén']
壮,1,['zhuàng']
壯,0,['zhuàng']
声,3,['shēng']
壳,0,['ké']
壴,0,['zhù']
壶,0,['hú']
壹,0,['yī']
壺,0,['hú']
壽,0,['shòu']
夂,0,['zhǐ']
夃,0,['gǔ']
处,4,['chù']
夅,0,['jiàng']
夆,0,['féng']
备,7,['bèi']
夊,0,['suī']
夋,0,['qūn']
夌,0,['líng']
复,1,['fù']
夏,0,['xià']
夔,0,['kuí']
夕,0,['xī']
外,8,['wài']
夗,0,['yuàn']
夙,0,['sù']
多,18,['duō']
夜,0,['yè']
够,4,['gòu']
夠,0,['gòu']
夢,0,['mèng']
夤,0,['yín']
夥,0,['huǒ']
大,45,['dà']
天,34,['tiān']
太,25,['tài']
夫,4,['fū']
夬,0,['guài']
夭,0,['yāo']
央,0,['yāng']
夯,0,['hāng']
失,9,['shī']
夲,0,['tāo']
头,9,['tóu']
夷,0,['yí']
夸,0,['kuā']
夹,0,['jiā']
夺,0,['duó']
夼,0,['kuǎng']
夾,0,['jiā']
奁,0,['lián']
奂,0,['huàn']
奄,0,['yǎn']
奇,12,['qí']
奈,0,['nài']
奉,0,['fèng']
奋,3,['fèn']
奎,0,['kuí']
奏,0,['zòu']
奐,0,['huàn']
契,0,['qì']
奓,0,['zhā']
奔,2,['bēn']
奕,0,['yì']
奖,0,['jiǎng']
套,0,['tào']
奘,0,['zàng']
奚,0,['xī']
奠,0,['diàn']
奢,0,['shē']
奥,4,['ào']
奧,0,['ào']
奩,0,['lián']
奪,0,['duó']
奭,0,['shì']
奮,0,['fèn']
女,9,['nǚ']
奴,0,['nú']
奶,2,['nǎi']
奸,0,['jiān']
她,33,['tā']
奼,0,['chà']
好,142,['hǎo']
妁,0,['shuò']
如,20,['rú']
妃,0,['fēi']
妄,0,['wàng']
妆,0,['zhuāng']
妇,1,['fù']
妈,22,['mā']
妊,0,['rèn']
妍,0,['yán']
妒,0,['dù']
妓,0,['jì']
妖,0,['yāo']
妗,0,['jìn']
妙,1,['miào']
妝,0,['zhuāng']
妞,0,['niū']
妟,0,['yàn']
妣,0,['bǐ']
妤,0,['yú']
妥,0,['tuǒ']
妨,0,['fáng']
妩,0,['wǔ']
妪,0,['yù']
妫,0,['guī']
妮,14,['nī']
妯,0,['zhóu']
妲,0,['dá']
妳,0,['nǎi']
妹,3,['mèi']
妻,1,['qī']
妾,0,['qiè']
姆,0,['mǔ']
姊,5,['zǐ']
始,9,['shǐ']
姐,0,['jiě']
姑,0,['gū']
姒,0,['sì']
姓,0,['xìng']
委,0,['wěi']
姗,0,['shān']
姘,0,['pīn']
姚,0,['yáo']
姜,0,['jiāng']
姝,0,['shū']
姣,0,['jiāo']
姥,0,['lǎo']
姦,0,['jiān']
姨,1,['yí']
姪,0,['zhí']
姫,0,['jī']
姬,0,['jī']
姮,0,['héng']
姹,0,['chà']
姻,7,['yīn']
姿,0,['zī']
威,0,['wēi']
娃,0,['wá']
娄,0,['lóu']
娅,0,['yà']
娆,0,['ráo']
娇,0,['jiāo']
娈,0,['luán']
娉,0,['pīng']
娌,0,['lǐ']
娑,0,['suō']
娓,0,['wěi']
娘,0,['niáng']
娛,0,['yú']
娜,3,['nà']
娟,0,['juān']
娠,0,['shēn']
娣,0,['dì']
娥,0,['é']
娩,0,['miǎn']
娭,0,['āi']
娱,1,['yú']
娲,0,['wā']
娴,0,['xián']
娶,1,['qǔ']
娼,0,['chāng']
婀,0,['ē']
婁,0,['lóu']
婆,5,['pó']
婉,0,['wǎn']
婊,0,['biǎo']
婕,0,['jié']
婚,43,['hūn']
婢,0,['bì']
婦,0,['fù']
婧,0,['jìng']
婪,0,['lán']
婭,0,['yà']
婴,0,['yīng']
婵,0,['chán']
婶,0,['shěn']
婷,0,['tíng']
婺,0,['wù']
婿,0,['xù']
媒,0,['méi']
媕,0,['ān']
媚,0,['mèi']
媛,0,['yuàn']
媠,0,['tuǒ']
媧,0,['wā']
媪,0,['ǎo']
媲,0,['pì']
媳,0,['xí']
媵,0,['yìng']
媷,0,['rù']
媸,0,['chī']
媽,0,['mā']
媾,0,['gòu']
嫁,0,['jià']
嫂,0,['sǎo']
嫉,0,['jí']
嫌,0,['xián']
嫒,0,['ài']
嫔,0,['pín']
嫖,0,['piáo']
嫗,0,['yù']
嫘,0,['léi']
嫚,0,['mān']
嫜,0,['zhāng']
嫠,0,['lí']
嫡,0,['dí']
嫣,0,['yān']
嫦,0,['cháng']
嫩,0,['nèn']
嫪,0,['lào']
嫫,0,['mó']
嫱,0,['qiáng']
嫵,0,['wǔ']
嫻,0,['xián']
嬈,0,['ráo']
嬉,0,['xī']
嬋,0,['chán']
嬌,0,['jiāo']
嬖,0,['bì']
嬗,0,['shàn']
嬛,0,['huán']
嬪,0,['pín']
嬰,0,['yīng']
嬲,0,['niǎo']
嬴,0,['yíng']
嬷,0,['mā']
嬸,0,['shěn']
孀,0,['shuāng']
孃,0,['niáng']
孌,0,['luán']
子,28,['zi']
孑,0,['jié']
孓,0,['jué']
孔,1,['kǒng']
孕,0,['yùn']
字,6,['zì']
存,1,['cún']
孙,0,['sūn']
孚,0,['fú']
孛,0,['bèi']
孜,0,['zī']
孝,0,['xiào']
孟,0,['mèng']
孢,0,['bāo']
季,2,['jì']
孤,0,['gū']
孥,0,['nú']
学,32,['xué']
孨,0,['zhuǎn']
孩,14,['hái']
孪,0,['luán']
孫,0,['sūn']
孬,0,['nāo']
孰,0,['shú']
孱,0,['càn']
孳,0,['zī']
孵,0,['fū']
學,0,['xué']
孺,0,['rú']
孽,0,['niè']
孿,0,['luán']
宀,0,['gài', 'mián']
宁,0,['níng']
它,14,['tā']
宄,0,['guǐ']
宅,1,['zhái']
宇,0,['yǔ']
守,1,['shǒu']
安,17,['ān']
宋,0,['sòng']
完,6,['wán']
宏,0,['hóng']
宓,0,['mì']
宕,0,['dàng']
宗,0,['zōng']
官,1,['guān']
宙,0,['zhòu']
定,20,['dìng']
宛,0,['wǎn']
宜,0,['yí']
宝,5,['bǎo']
实,4,['shí']
宠,0,['chǒng']
审,0,['shěn']
客,1,['kè']
宣,0,['xuān']
室,0,['shì']
宥,0,['yòu']
宦,0,['huàn']
宪,0,['xiàn']
宫,1,['gōng']
宮,0,['gōng']
宰,0,['zǎi']
害,4,['hài']
宴,0,['yàn']
宵,0,['xiāo']
家,37,['jiā']
宸,0,['chén']
容,1,['róng']
宽,0,['kuān']
宾,0,['bīn']
宿,2,['sù', 'xiù']
寂,1,['jì']
寄,0,['jì']
寅,0,['yín']
密,3,['mì']
寇,0,['kòu']
富,0,['fù']
寐,0,['mèi']
寒,0,['hán']
寓,0,['yù']
寝,0,['qǐn']
寞,1,['mò']
察,1,['chá']
寡,0,['guǎ']
寢,0,['qǐn']
寤,0,['wù']
寥,0,['liáo']
實,0,['shí']
寧,0,['níng']
寨,0,['zhài']
審,0,['shěn']
寫,0,['xiě']
寬,0,['kuān']
寮,0,['liáo']
寰,0,['huán']
寵,0,['chǒng']
寶,0,['bǎo']
寸,0,['cùn']
对,37,['duì']
寺,0,['sì']
寻,0,['xún']
导,0,['dǎo']
寽,0,['lǜ']
寿,0,['shòu']
封,0,['fēng']
尃,0,['fū']
射,1,['shè']
将,2,['jiāng']
將,0,['jiāng']
專,0,['zhuān']
尉,0,['wèi']
尊,0,['zūn']
尋,0,['xún']
尌,0,['shù']
對,0,['duì']
導,0,['dǎo']
小,20,['xiǎo']
少,3,['shǎo']
尔,12,['ěr']
尕,0,['gǎ']
尖,0,['jiān']
尗,0,['shū']
尘,0,['chén']
尙,0,['shàng']
尚,0,['shàng']
尜,0,['gá']
尝,1,['cháng']
尞,0,['liào']
尢,0,['yóu']
尣,0,['wāng']
尤,0,['yóu']
尥,0,['liào']
尧,0,['yáo']
尨,0,['máng']
尬,0,['gà']
就,71,['jiù']
尴,0,['gān']
尷,0,['gān']
尸,0,['shī']
尹,0,['yǐn']
尺,0,['chǐ']
尻,0,['kāo']
尼,29,['ní']
尽,0,['jǐn']
尾,1,['wěi']
尿,0,['niào']
局,2,['jú']
屁,2,['pì']
层,2,['céng']
屃,0,['xì']
屄,0,['bī']
居,5,['jū']
屆,0,['jiè']
屈,0,['qū']
屉,0,['tì']
届,0,['jiè']
屋,1,['wū']
屌,0,['diǎo']
屍,0,['shī']
屎,0,['shǐ']
屏,0,['píng']
屐,0,['jī']
屑,0,['xiè']
展,2,['zhǎn']
屙,0,['ē']
屚,0,['lòu']
屜,0,['tì']
属,0,['shǔ']
屠,0,['tú']
屡,0,['lǚ']
屢,0,['lǚ']
屣,0,['xǐ']
層,0,['céng']
履,0,['lǚ']
屦,0,['jù']
屨,0,['jù']
屬,0,['shǔ']
屭,0,['xì']
屮,0,['chè']
屯,0,['tún']
屰,0,['nì']
山,0,['shān']
屹,0,['yì']
屺,0,['qǐ']
屾,0,['shēn']
屿,0,['yǔ']
岁,5,['suì']
岂,0,['qǐ']
岈,0,['yá']
岌,0,['jí']
岍,0,['qiān']
岐,0,['qí']
岑,0,['cén']
岔,0,['chà']
岖,0,['qū']
岗,0,['gǎng']
岘,0,['xiàn']
岙,0,['ào']
岚,0,['lán']
岛,0,['dǎo']
岜,0,['bā']
岡,0,['gāng']
岢,0,['kě']
岣,0,['gǒu']
岩,0,['yán']
岫,0,['xiù']
岬,0,['jiǎ']
岭,0,['lǐng']
岱,0,['dài']
岳,0,['yuè']
岵,0,['hù']
岷,0,['mín']
岸,0,['àn']
岽,0,['dōng']
岿,0,['kuī']
峁,0,['mǎo']
峄,0,['yì']
峇,0,['bā']
峋,0,['xún']
峒,0,['dòng']
峙,0,['zhì']
峡,0,['xiá']
峤,0,['jiào']
峥,0,['zhēng']
峦,0,['luán']
峨,0,['é']
峪,0,['yù']
峭,0,['qiào']
峰,0,['fēng']
峴,0,['xiàn']
島,0,['dǎo']
峻,0,['jùn']
峽,0,['xiá']
崂,0,['láo']
崃,0,['lái']
崆,0,['kōng']
崇,0,['chóng']
崎,0,['qí']
崑,0,['kūn']
崒,0,['zú']
崔,2,['cuī']
崖,0,['yá']
崗,0,['gǎng']
崙,0,['lún']
崛,0,['jué']
崞,0,['guō']
崢,0,['zhēng']
崤,0,['xiáo']
崦,0,['yān']
崧,0,['sōng']
崩,0,['bēng']
崭,0,['zhǎn']
崮,0,['gù']
崴,0,['wǎi']
崽,0,['zǎi']
崾,0,['yǎo']
嵇,0,['jī']
嵊,0,['shèng']
嵋,0,['méi']
嵌,0,['qiàn']
嵐,0,['lán']
嵒,0,['yán']
嵘,0,['róng']
嵛,0,['yú']
嵝,0,['lǒu']
嵞,0,['tú']
嵩,0,['sōng']
嵫,0,['zī']
嵬,0,['wéi']
嵯,0,['cuó']
嵴,0,['jǐ']
嶂,0,['zhàng']
嶄,0,['zhǎn']
嶇,0,['qū']
嶗,0,['láo']
嶙,0,['lín']
嶝,0,['dèng']
嶡,0,['guì']
嶧,0,['yì']
嶪,0,['yè']
嶷,0,['yí']
嶸,0,['róng']
嶺,0,['lǐng']
嶼,0,['yǔ']
嶽,0,['yuè']
巂,0,['guī']
巅,0,['diān']
巆,0,['róng']
巍,0,['wēi']
巒,0,['luán']
巔,0,['diān']
巖,0,['yán']
巛,0,['chuān']
川,0,['chuān']
州,4,['zhōu']
巠,0,['jīng']
巡,0,['xún']
巢,2,['cháo']
巤,0,['liè']
工,4,['gōng']
左,1,['zuǒ']
巧,2,['qiǎo']
巨,0,['jù']
巩,0,['gǒng']
巫,0,['wū']
差,6,['chà']
巯,0,['qiú']
己,8,['jǐ']
已,14,['yǐ']
巳,0,['sì']
巴,4,['bā']
巵,0,['zhī']
巷,0,['xiàng']
巸,0,['yí']
巹,0,['jǐn']
巽,0,['xùn']
巾,0,['jīn']
巿,0,['fú']
帀,0,['zā']
币,0,['bì']
市,0,['shì']
布,0,['bù']
帅,1,['shuài']
帆,0,['fān']
师,2,['shī']
希,9,['xī']
帏,0,['wéi']
帐,1,['zhàng']
帑,0,['tǎng']
帔,0,['pèi']
帕,0,['pà']
帖,0,['tiē']
帘,0,['lián']
帙,0,['zhì']
帚,0,['zhǒu']
帛,0,['bó']
帜,0,['zhì']
帝,1,['dì']
帥,0,['shuài']
带,8,['dài']
帧,0,['zhèng']
師,0,['shī']
席,1,['xí']
帮,15,['bāng']
帱,0,['chóu']
帳,0,['zhàng']
帶,0,['dài']
帷,0,['wéi']
常,3,['cháng']
帻,0,['zé']
帼,0,['guó']
帽,1,['mào']
幀,0,['zhèng']
幂,0,['mì']
幃,0,['wéi']
幄,0,['wò']
幅,0,['fú']
幌,0,['huǎng']
幔,0,['màn']
幕,0,['mù']
幗,0,['guó']
幛,0,['zhàng']
幞,0,['fú']
幟,0,['zhì']
幡,0,['fān']
幢,0,['chuáng']
幣,0,['bì']
幫,0,['bāng']
幬,0,['chóu']
干,26,['gàn']
平,1,['píng']
年,8,['nián']
并,4,['bìng']
幸,3,['xìng']
幹,0,['gàn']
幺,0,['yāo']
幻,0,['huàn']
幼,0,['yòu']
幽,0,['yōu']
幾,0,['jǐ']
广,1,['guǎng']
庀,0,['pǐ']
庄,0,['zhuāng']
庆,1,['qìng']
庇,0,['bì']
床,1,['chuáng']
庋,0,['guǐ']
序,0,['xù']
庐,0,['lú']
庑,0,['wǔ']
库,0,['kù']
应,24,['yīng']
底,1,['dǐ']
庖,0,['páo']
店,3,['diàn']
庙,0,['miào']
庚,0,['gēng']
府,0,['fǔ']
庞,0,['páng']
废,0,['fèi']
庠,0,['xiáng']
庥,0,['xiū']
度,3,['dù']
座,0,['zuò']
庫,0,['kù']
庭,3,['tíng']
庳,0,['bì']
庵,0,['ān']
庶,0,['shù']
康,3,['kāng']
庸,0,['yōng']
庹,0,['tuǒ']
庾,0,['yǔ']
廁,0,['cè']
廂,0,['xiāng']
廄,0,['jiù']
廈,0,['shà']
廉,0,['lián']
廊,0,['láng']
廌,0,['zhì']
廑,0,['jǐn']
廒,0,['áo']
廓,0,['kuò']
廖,0,['liào']
廚,0,['chú']
廛,0,['chán']
廝,0,['sī']
廟,0,['miào']
廠,0,['chǎng']
廡,0,['wǔ']
廢,0,['fèi']
廣,0,['guǎng']
廥,0,['kuài']
廨,0,['xiè']
廩,0,['lǐn']
廪,0,['lǐn']
廬,0,['lú']
廳,0,['tīng']
廴,0,['yǐn']
延,0,['yán']
廷,0,['tíng']
建,1,['jiàn']
廾,0,['gǒng']
廿,0,['niàn']
开,33,['kāi']
弁,0,['biàn']
异,1,['yì']
弃,1,['qì']
弄,3,['nòng']
弇,0,['yǎn']
弈,0,['yì']
弊,0,['bì']
弋,0,['yì']
式,6,['shì']
弑,0,['shì']
弒,0,['shì']
弓,0,['gōng']
弔,0,['diào']
引,0,['yǐn']
弗,0,['fú']
弘,0,['hóng']
弛,0,['chí']
弟,5,['dì']
张,1,['zhāng']
弥,0,['mí']
弦,0,['xián']
弧,0,['hú']
弩,0,['nǔ']
弪,0,['jìng']
弭,0,['mǐ']
弮,0,['quān']
弯,0,['wān']
弱,0,['ruò']
弳,0,['jìng']
張,0,['zhāng']
強,0,['qiáng']
弹,0,['dàn']
强,8,['qiáng']
弼,0,['bì']
彀,0,['gòu']
彆,0,['biè']
彈,0,['dàn']
彊,0,['jiàng']
彌,0,['mí']
彎,0,['wān']
彐,0,['jì']
彑,0,['jì']
归,1,['guī']
当,22,['dāng']
彔,0,['lù']
录,0,['lù']
彖,0,['tuàn']
彗,0,['huì']
彘,0,['zhì']
彙,0,['huì']
彝,0,['yí']
彞,0,['yí']
彟,0,['yuē']
彡,0,['shān']
形,2,['xíng']
彤,0,['tóng']
彥,0,['yàn']
彦,0,['yàn']
彧,0,['yù']
彩,0,['cǎi']
彪,0,['biāo']
彬,0,['bīn']
彭,0,['péng']
彰,0,['zhāng']
影,6,['yǐng']
彳,0,['chì']
彷,0,['fǎng']
彸,0,['zhōng']
役,0,['yì']
彻,0,['chè']
彼,1,['bǐ']
彿,0,['fú']
往,1,['wǎng']
征,8,['zhēng']
徂,0,['cú']
径,0,['jìng']
待,3,['dài']
徇,0,['xùn']
很,63,['hěn']
徉,0,['yáng']
徊,0,['huái']
律,1,['lǜ']
後,0,['hòu']
徐,0,['xú']
徑,0,['jìng']
徒,3,['tú']
徕,0,['lái']
得,65,['dé']
徘,0,['pái']
徙,0,['xǐ']
徜,0,['cháng']
從,0,['cóng']
徠,0,['lái']
御,0,['yù']
徨,0,['huáng']
復,0,['fù']
循,0,['xún']
徭,0,['yáo']
微,0,['wēi']
徯,0,['xī']
徴,0,['zhēng']
徵,0,['zhēng']
德,7,['dé']
徹,0,['chè']
徼,0,['jiǎo']
徽,0,['huī']
心,15,['xīn']
忄,0,['xīn']
必,3,['bì']
忆,2,['yì']
忉,0,['dāo']
忌,0,['jì']
忍,0,['rěn']
忏,0,['chàn']
忐,0,['tǎn']
忑,0,['tè']
忒,0,['tè']
忕,0,['shì']
忖,0,['cǔn']
志,1,['zhì']
忘,0,['wàng']
忙,10,['máng']
忝,0,['tiǎn']
忞,0,['mín']
忠,0,['zhōng']
忡,0,['chōng']
忤,0,['wǔ']
忧,1,['yōu']
忪,0,['sōng']
快,24,['kuài']
忭,0,['biàn']
忮,0,['zhì']
忱,0,['chén']
念,6,['niàn']
忸,0,['niǔ']
忻,0,['xīn']
忽,0,['hū']
忾,0,['kài']
忿,0,['fèn']
怀,0,['huái']
态,3,['tài']
怂,0,['sǒng']
怃,0,['wǔ']
怄,0,['òu']
怅,0,['chàng']
怆,0,['chuàng']
怊,0,['chāo']
怍,0,['zuò']
怎,34,['zěn']
怏,0,['yàng']
怒,0,['nù']
怔,0,['zhēng']
怕,1,['pà']
怖,0,['bù']
怙,0,['hù']
怛,0,['dá']
怜,0,['lián']
思,10,['sī']
怠,0,['dài']
怡,0,['yí']
急,0,['jí']
怦,0,['pēng']
性,4,['xìng']
怨,0,['yuàn']
怩,0,['ní']
怪,3,['guài']
怫,0,['fú']
怯,0,['qiè']
怱,0,['cōng']
怵,0,['chù']
总,3,['zǒng']
怼,0,['duì']
怿,0,['yì']
恁,0,['nèn']
恂,0,['xún']
恃,0,['shì']
恆,0,['héng']
恋,1,['liàn']
恍,0,['huǎng']
恐,6,['kǒng']
恒,0,['héng']
恓,0,['xī']
恕,1,['shù']
恙,0,['yàng']
恚,0,['huì']
恝,0,['jiá']
恢,0,['huī']
恣,0,['zì']
恤,0,['xù']
恥,0,['chǐ']
恧,0,['nǜ']
恨,0,['hèn']
恩,1,['ēn']
恪,0,['kè']
恫,0,['dòng']
恬,0,['tián']
恭,3,['gōng']
息,7,['xī']
恰,0,['qià']
恳,0,['kěn']
恶,0,['è']
恸,0,['tòng']
恹,0,['yān']
恺,0,['kǎi']
恻,0,['cè']
恼,1,['nǎo']
恽,0,['yùn']
恿,0,['yǒng']
悃,0,['kǔn']
悄,0,['qiāo']
悅,0,['yuè']
悉,0,['xī']
悌,0,['tì']
悍,0,['hàn']
悒,0,['yì']
悔,1,['huǐ']
悖,0,['bèi']
悚,0,['sǒng']
悛,0,['quān']
悝,0,['kuī']
悟,0,['wù']
悠,0,['yōu']
患,0,['huàn']
悤,0,['cōng']
悦,0,['yuè']
悧,0,['lì']
您,0,['nín']
悫,0,['què']
悬,0,['xuán']
悭,0,['qiān']
悯,0,['mǐn']
悱,0,['fěi']
悲,2,['bēi']
悴,0,['cuì']
悵,0,['chàng']
悶,0,['mèn']
悸,0,['jì']
悻,0,['xìng']
悼,0,['dào']
悽,0,['qī']
情,16,['qíng']
惆,0,['chóu']
惊,0,['jīng']
惋,0,['wǎn']
惑,0,['huò']
惓,0,['quán']
惕,0,['tì']
惘,0,['wǎng']
惙,0,['chuò']
惚,0,['hū']
惛,0,['hūn']
惜,0,['xī']
惝,0,['chǎng']
惟,0,['wéi']
惠,0,['huì']
惡,0,['è']
惢,0,['suǒ']
惦,0,['diàn']
惧,0,['jù']
惨,4,['cǎn']
惩,2,['chéng']
惫,0,['bèi']
惬,0,['qiè']
惭,0,['cán']
惮,0,['dàn']
惯,0,['guàn']
惰,0,['duò']
惱,0,['nǎo']
想,54,['xiǎng']
惴,0,['zhuì']
惶,0,['huáng']
惹,0,['rě']
惺,0,['xīng']
惻,0,['cè']
愀,0,['qiǎo']
愁,0,['chóu']
愆,0,['qiān']
愈,0,['yù']
愉,2,['yú']
愍,0,['mǐn']
愎,0,['bì']
意,20,['yì']
愕,0,['è']
愚,0,['yú']
愛,0,['ài']
愜,0,['qiè']
感,5,['gǎn']
愠,0,['yùn']
愣,0,['lèng']
愤,0,['fèn']
愦,0,['kuì']
愧,0,['kuì']
愫,0,['sù']
愴,0,['chuàng']
愷,0,['kǎi']
愾,0,['kài']
愿,1,['yuàn']
慄,0,['lì']
慈,2,['cí']
慊,0,['qiàn']
態,0,['tài']
慌,6,['huāng']
慍,0,['yùn']
慎,0,['shèn']
慑,0,['shè']
慕,0,['mù']
慘,0,['cǎn']
慚,0,['cán']
慝,0,['tè']
慟,0,['tòng']
慢,4,['màn']
慣,0,['guàn']
慧,0,['huì']
慨,0,['kǎi']
慪,0,['òu']
慫,0,['sǒng']
慮,0,['lǜ']
慰,0,['wèi']
慳,0,['qiān']
慴,0,['shè']
慵,0,['yōng']
慶,0,['qìng']
慷,0,['kāng']
慼,0,['qī']
慾,0,['yù']
憂,0,['yōu']
憊,0,['bèi']
憋,0,['biē']
憎,0,['zēng']
憐,0,['lián']
憑,0,['píng']
憔,0,['qiáo']
憚,0,['dàn']
憝,0,['duì']
憤,0,['fèn']
憧,0,['chōng']
憨,0,['hān']
憩,0,['qì']
憫,0,['mǐn']
憬,0,['jǐng']
憲,0,['xiàn']
憶,0,['yì']
憷,0,['chù']
憹,0,['náo']
憾,0,['hàn']
懂,2,['dǒng']
懇,0,['kěn']
懈,0,['xiè']
應,0,['yīng']
懊,0,['ào']
懋,0,['mào']
懑,0,['mèn']
懒,0,['lǎn']
懔,0,['lǐn']
懞,0,['méng']
懟,0,['duì']
懣,0,['mèn']
懦,0,['nuò']
懨,0,['yān']
懮,0,['yǒu']
懲,0,['chéng']
懵,0,['měng']
懶,0,['lǎn']
懷,0,['huái']
懸,0,['xuán']
懺,0,['chàn']
懼,0,['jù']
懾,0,['shè']
懿,0,['yì']
戀,0,['liàn']
戆,0,['gàng']
戇,0,['gàng']
戈,0,['gē']
戉,0,['yuè']
戊,0,['wù']
戋,0,['jiān']
戌,0,['xū']
戍,0,['shù']
戎,0,['róng']
戏,4,['xì']
成,13,['chéng']
我,382,['wǒ']
戒,0,['jiè']
戔,0,['jiān']
戕,0,['qiāng']
或,10,['huò']
戗,0,['qiāng']
战,0,['zhàn']
戚,0,['qī']
戛,0,['jiá']
戜,0,['dié']
戟,0,['jǐ']
戠,0,['zhī']
戡,0,['kān']
戢,0,['jí']
戤,0,['gài']
戥,0,['děng']
戧,0,['qiāng']
截,1,['jié']
戬,0,['jiǎn']
戮,0,['lù']
戰,0,['zhàn']
戲,0,['xì']
戳,0,['chuō']
戴,2,['dài']
戶,0,['hù']
户,1,['hù']
戽,0,['hù']
戾,0,['lì']
房,7,['fáng']
所,16,['suǒ']
扁,0,['biǎn']
扂,0,['diàn']
扃,0,['jiōng']
扆,0,['yǐ']
扇,1,['shàn']
扈,0,['hù']
扉,0,['fēi']
手,13,['shǒu']
扌,0,['shǒu']
才,15,['cái']
扎,0,['zhā']
扑,0,['pū']
扒,0,['bā']
打,22,['dǎ']
扔,0,['rēng']
払,0,['fǎn']
托,6,['tuō']
扛,0,['káng']
扢,0,['gǔ']
扣,1,['kòu']
扦,0,['qiān']
